soa_code,sen_prop_prim,abs_prop_prim,no5gcsr_prop,neet_prop,noHE_prop,sen_prop_postprim,abs_prop_postprim,loQual_prop,death_ratio,phy_benefit_ratio,cancer_ratio,emergency_ratio,lo_birthweight_prop,child_denExtract_ratio,multiPrescrib_ratio,health_long_ratio
95AA01S1,1.476127319887104,0.32176463574223474,0.5398222635210014,0.5181746759138242,2.3178466119822163,-0.3323357519332189,-0.15414211377270667,-0.9014884149165947,-2.094584987216166,-2.1762036246582026,NA,-1.6888748924351986,0.9624337507058762,-2.6824117207401454,-2.2507187690212604,-1.9116477520371407
95AA01S2,-0.882221289052683,-0.8706178450790938,-0.8522719561231957,-0.006825849528219174,-0.7558627861883864,-0.5344049708712646,-0.871394542795236,-0.8344527538213753,0.518492974087479,-0.9281431739638719,-0.5805058304955373,-0.6895240261104963,-1.035631760822489,-1.5938413329004046,-0.7818258627833038,-0.8426895192312566
95AA01S3,-1.4947793692967837,-1.003104787392575,-0.049623036688703485,-0.5318263749702625,0.15771195160120932,-0.3575944043004747,-1.014845028599742,-0.9685240760118141,-1.0325210919010341,-0.7923317177907552,-0.8547084723678688,-0.7519834552557902,-1.2679649598374152,-1.8320603374415112,0.3275263111746508,-1.3583046668199763
95AA02W1,0.557290199520953,0.1892776934287541,-0.16249554098417904,0.29317445072437703,0.45654480975668393,0.07180268594287294,1.1847290870693479,0.33867131534496314,1.0515288158871487,0.4065556194615849,0.3538142825509252,0.5784023855389703,1.101833670114832,-0.09215697516026308,0.5948771121008062,0.4526363393452858
95AA03W1,0.3428948714355177,-0.27442660466842933,0.8345449136258538,-0.34432618731238984,1.6689524057017553,0.6527516903897551,-0.5366767425847223,0.8414387735591081,1.364136302055376,0.44402084875072073,1.2068891683759557,0.12244855277832446,-0.7103652822015923,0.24255580337217789,1.0035858077695263,1.3769708112421386
95AA04W1,-0.882221289052683,-0.5394004892953915,-0.9337909870032612,-0.41932626237553894,-0.14112090655426623,-0.5849222756057761,-1.158295514404248,-0.6082073976250103,-0.7940576889906554,-0.9539005191001527,-0.8953310859785845,-0.43344036661479124,0.0331009546461713,-0.7645979626623749,-0.7818258627833038,-1.201104926701464
95AA05W1,-0.3921748248574026,-1.1355917297060558,-0.7519408411938842,-0.9068267502860078,-1.140076460959712,-1.3426818466234485,-0.6323103997877263,-0.482515533071474,-0.5135125090960924,-0.48324357615538643,-0.2758362284151692,-0.90500905666176,-0.6638986423986072,-0.49622465374897595,-0.21639428381304412,-0.49056210136578837
95AA06S1,0.8329413356307981,0.12303422227201355,-0.8083770933416219,-0.11932596212294272,-0.6960962145572913,0.7790449522260335,-0.05850845656970269,-0.22275234632749882,0.5104773975190628,0.11151693880964192,0.6534060579299534,0.069358038004825,-0.8962318414135333,-0.004709492480616551,0.2507013683797786,0.4337723705310645
95AA06S2,0.40415067945992783,0.5204950492124564,-0.2440145718642447,0.7806749386348458,0.12355962495486926,-0.18078383772968432,-0.5366767425847223,-0.11381939704776778,0.3120918774507645,-0.2209869711314369,-0.34692580223392205,-0.008716248426792382,0.45130071287303847,-0.9847243845801064,-0.03508741881714596,0.1067969110845586
95AA07W1,-0.882221289052683,-0.4069135469819104,-0.6453390315814908,-0.3068261497808154,-0.43141568304815675,-0.4838876661367531,-0.2975925995772127,-0.2143728886905964,-0.11674146895949603,-0.5441245737502317,-0.8394749922638499,-0.4396863095293207,-0.3386321637777106,-0.8550608757792509,0.2291903843972147,-0.534578028598972
95AA08W1,2.3337086322288445,0.32176463574223474,1.7688784214050675,0.3681745257875262,1.2762006492688454,-0.5596636232385204,0.5631103152498226,0.8330593159222057,1.6005958108236509,0.7531089903860898,0.3588921092522644,0.5596645567953819,1.2412335895237872,0.6556697732725782,0.868373908450551,0.9556755077245254
95AA09W1,0.7410576235941834,0.5204950492124564,0.8596276923581818,-0.7943266376912841,0.6614587696347243,0.45068247145170903,0.4196598294453166,0.7157469090055718,-0.008531185285879006,0.07405170952050641,0.7955852055674584,-0.33975122289685034,0.544233992479009,-0.4600394885022255,0.2537743660915737,0.4840762873689883
95AA10W1,-0.6678259609672477,0.2555211645854947,1.0414778381675591,-0.5318263749702625,0.5333875447109491,0.8800795616950566,0.3718430008438146,0.38056860352947525,-0.37925160157512305,0.3597240828501653,1.5674148641710584,0.07248100946208952,0.4048340730700532,-0.6258881625498315,0.10012448050182932,0.8739316428628991
95AA11S1,-1.2803840412113483,-0.4069135469819104,-0.08724720478719533,-0.41932626237553894,0.10648346163169924,-0.5091463185040088,-0.010691627968200694,-0.38196204142864487,-0.07265579783320748,-0.29591742970970825,-0.5094162566767845,-0.35536608018317384,0.3119007934640826,-0.9696472323939603,0.001788553724392791,-0.3082104028283146
95AA11S2,-1.3416398492357584,-0.7381309027656128,0.10087363570526355,-0.6443264875649861,-0.3631110297554766,0.046544033575617184,-0.5366767425847223,-0.7338992621785463,-0.34117761287514653,-0.834480100741033,-0.03210054675087485,-0.642679454251526,-1.1750316802314447,-1.388792063168819,-0.4253581282150969,-0.5471540078084531
95AA12W1,-1.4641514652845786,-0.8706178450790938,-1.0780169647141464,0.1056742630665045,-0.9266244194200867,-1.292164541888937,-1.0626618572012438,-1.1025953982022527,-0.9263147023695211,-1.2840628522106605,-0.9867319666026948,-1.1642156876147296,-1.22149832003443,-1.4219617979783403,-1.2335565264171524,-1.2073929163062052
95AA13S1,-0.882221289052683,-0.27442660466842933,0.2889944761977228,-0.4943263374386879,-0.1325828248926812,-0.8627674516455893,-0.5844935711862244,-0.42385932961315703,-0.15281156351736835,-0.46451096151081833,0.9377643532049641,0.3629173549877061,-0.5709653627926367,-1.1234341846926494,-0.2655622472017626,-0.930721373697623
95AA13S2,-1.1272445211503233,-0.6056439604521321,0.1823926665853292,-0.6068264500334116,0.23455468655547446,-1.0143193658491239,-0.4888599139832203,-0.3568236685179376,0.2599906297560601,-0.23971958577600466,0.6127834443192378,-0.6801551117387019,-0.6174320025956219,-0.6892122017316449,0.4104972493931129,-0.5848819454368958
95AA14W1,-0.3615469208451976,-0.8706178450790938,-0.9588737657355891,-0.9068267502860078,-0.610715397941442,-0.05449057589340586,-0.7757608855922323,-0.8595911267320826,-0.4273450609856194,-1.007756786203285,-0.6211284441062529,-0.05243784882849829,-0.29216552397472534,-0.9545700802078144,-0.8340668238838169,-1.1822409578872428
95AA15S1,-0.851593385040478,-0.00945272004146756,0.4394911485916898,0.1056742630665045,0.5590017896957041,-1.0395780182163794,0.2762093436408106,-0.4908949907083764,-0.279056894469922,-0.29591742970970825,1.1611887280639002,1.2061196484491743,0.12603423425214186,-0.7133356452294785,0.17387642558490637,-0.15729865231454235
95AA15S2,0.06724373532567268,0.5204950492124564,2.163932186439231,0.3681745257875262,1.8397140389334554,0.3749065143499417,1.5194468872798619,0.29677402716045104,2.8349946023597288,0.4346545414284367,1.2678230887920294,3.0486728082353447,0.7301005516909498,-1.3797457718571313,-0.4591611030448405,0.4715003081595071
95AA16W1,1.2311040877894637,0.05679075111527299,2.3081581641501163,-0.6818265250965606,1.9933995088419858,2.0672362229560766,0.5631103152498226,1.0090279262971562,1.5384750924184263,0.6219806878741152,-0.43324885615669245,0.5440496995090583,1.1947669497208027,-0.4721012102511425,1.0128048009049113,0.9556755077245254
95AA17W1,0.06724373532567268,0.1892776934287541,1.0414778381675591,-0.006825849528219174,0.7468395862505744,0.551717080920732,0.9456449440618379,0.16270270497001224,-0.9643886910694974,0.23562051082990362,1.3135235291040843,-0.15237293546096864,-0.47803208318666607,-0.5022555146234344,0.42586223795208733,0.24513268238884967
95AA18W1,-0.23903530479637738,-0.9368613162358344,-1.2410550264742777,-0.6068264500334116,-1.6608994423163976,-0.8375087992783335,-0.6801272283892283,-1.1696310592974721,-0.1808660815068248,-0.9679499800835786,-0.16920186768704065,-0.23357019334985055,-0.29216552397472534,-0.9364774975844389,-1.0245926820151001,-1.2891367811678314
95AA19W1,-0.3309190168329926,-1.003104787392575,0.16985127721916526,0.030674188003355383,-0.28626829480121146,-0.5344049708712646,-0.15414211377270667,0.3638096882556704,-0.35320097772777054,0.02722017290908687,1.145955247959882,-0.014962191341321863,0.4048340730700532,-0.2911753840173905,0.8253519404854233,-0.7295057063459269
95BB01S1,0.22038325538669792,-0.6718874316088727,-0.3945112442582117,-0.4568262999071135,0.10648346163169924,-0.8880261040128451,-0.9192113713967379,-0.8009349232737657,-0.6297383693381259,-1.0452220154924208,-1.1796893812535945,0.010021580316795613,-0.8032985618075629,-0.43290061456716294,-0.7480228879535602,-1.1130730722350977
95BB01S2,1.476127319887104,-0.9368613162358344,0.16985127721916526,-0.569326412501837,-0.1325828248926812,-0.7869914945438221,-1.158295514404248,-0.5998279399881079,-0.22695564677521723,-0.8719453300301685,-1.078132847226805,-0.914377971033554,-0.7103652822015923,0.7370863950777667,-0.36082517626740396,-0.12585870429083987
95BB02W1,-0.08589578473535257,0.7192254626826781,1.1794331211953624,-0.7193265626281351,0.6358445246499692,-0.4838876661367531,0.8021944582573326,0.43084534935088936,1.5645257162657782,0.03190332657022856,-0.707451498029024,0.10371072403473647,0.4048340730700532,1.7623327437356946,0.6409720777777295,0.5029402561832096
95BB03S1,0.6185460075453632,0.7854689338394186,0.40813767517627997,-0.3068261497808154,1.4640384458237148,-1.6710443273977729,1.0890954298663438,0.38056860352947525,-0.15681935180157647,0.05531909487593833,-0.24029144150579276,-0.44280928098658523,0.2654341536610977,0.41443533829424234,-0.523694054992533,0.7230198923491269
95BB03S2,0.8329413356307981,-0.2081831335116892,0.7279431040134606,-0.8318266752228587,0.046716890000604125,-0.3828530566677304,0.0849420292348033,-0.11381939704776778,-0.8862368195274406,-0.4434367700356797,-1.5706820372567336,-0.44593225244384976,-0.05983232495979925,0.6164691775885988,-1.2796514920940758,0.0502050046418938
95BB04S1,0.09787163933787772,-0.3406700758251699,0.8784397764074277,-0.006825849528219174,-0.7302485412036314,0.45068247145170903,1.2803627442723517,-0.541171736529791,-0.2730452120436097,-0.28420954555685335,0.3944368961616408,2.2616840010046406,-1.3144315996404003,1.4668205608872327,0.5026871807469595,0.11937289029403977
95BB04S2,-0.882221289052683,-1.2018352008627964,-0.983956544467917,-0.6818265250965606,-1.123000297636542,-1.0395780182163794,-1.4930133146147615,-1.2199078051188865,-0.9022679726642727,-1.2700133912272347,-0.1438127341803433,-0.6645402544523784,-1.1750316802314447,-0.484162932000059,-0.5359860458397127,-0.8489775088359968
95BB05S1,-0.4228027288696077,-0.6056439604521321,-0.9651444604186711,0.1806743381296536,-0.38872527474023166,-0.6354395803402877,-0.7757608855922323,-0.64172522817262,-0.8561784073958802,-0.8719453300301685,-0.8800976058745662,-0.9830833430933774,1.101833670114832,2.8086871054542266,-0.858650805578176,-0.6477618414843007
95BB05S2,0.005987927301262579,-0.3406700758251699,-0.08724720478719533,-0.7193265626281351,-0.004511599968905972,-0.5344049708712646,-0.8235777141937339,-0.23113180396440125,-0.07666358611741558,-0.5066593444610962,-1.007043273408053,-0.8394266560592016,-1.0820984006254741,0.14003116850638495,-1.1413665950633058,0.13194886950352006
